pollscore,sample_size,state,party,candidate_name,pct,win,party_binary
0.4,1465,Florida,GRE,Jill Stein,0,0,0
0.4,562,Georgia,DEM,Kamala Harris,47,0,1
0.4,562,Georgia,REP,Donald Trump,49,0,0
0.4,562,Georgia,LIB,Chase Oliver,0,0,0
0.4,562,Georgia,GRE,Jill Stein,1,0,0
0.4,556,Michigan,DEM,Kamala Harris,48,0,1
0.4,556,Michigan,REP,Donald Trump,45,0,0
0.4,556,Michigan,LIB,Chase Oliver,1,0,0
0.4,556,Michigan,GRE,Jill Stein,1,0,0
0.4,617,Minnesota,DEM,Kamala Harris,51,1,1
0.4,617,Minnesota,REP,Donald Trump,44,0,0
0.4,617,Minnesota,LIB,Chase Oliver,0,0,0
0.4,617,Minnesota,GRE,Jill Stein,0,0,0
0.4,698,Nevada,DEM,Kamala Harris,45,0,1
0.4,698,Nevada,REP,Donald Trump,46,0,0
0.4,698,Nevada,LIB,Chase Oliver,1,0,0
0.4,698,Nevada,GRE,Jill Stein,1,0,0
0.4,521,New Mexico,DEM,Kamala Harris,49,0,1
0.4,521,New Mexico,REP,Donald Trump,44,0,0
0.4,521,New Mexico,LIB,Chase Oliver,1,0,0
0.4,521,New Mexico,GRE,Jill Stein,1,0,0
0.4,801,Pennsylvania,DEM,Kamala Harris,45,0,1
0.4,801,Pennsylvania,REP,Donald Trump,45,0,0
0.4,801,Pennsylvania,LIB,Chase Oliver,1,0,0
0.4,801,Pennsylvania,GRE,Jill Stein,0,0,0
0.4,626,Wisconsin,DEM,Kamala Harris,49,0,1
0.4,626,Wisconsin,REP,Donald Trump,46,0,0
0.4,626,Wisconsin,LIB,Chase Oliver,1,0,0
0.4,626,Wisconsin,GRE,Jill Stein,0,0,0
0.2,504,Texas,DEM,Kamala Harris,41,0,1
0.2,504,Texas,REP,Donald Trump,51,1,0
0.2,504,Texas,LIB,Chase Oliver,2,0,0
0.2,504,Texas,GRE,Jill Stein,0,0,0
1.7,1000,Virginia,DEM,Kamala Harris,44,0,1
1.7,1000,Virginia,REP,Donald Trump,44,0,0
1.7,1000,Virginia,IND,Robert F. Kennedy,2,0,0
1.7,1000,Virginia,GRE,Jill Stein,0,0,0
1.7,1000,Virginia,LIB,Chase Oliver,0,0,0
1.7,756,Virginia,DEM,Kamala Harris,47,0,1
1.7,756,Virginia,REP,Donald Trump,46,0,0
1.7,756,Virginia,IND,Robert F. Kennedy,2,0,0
1.7,756,Virginia,GRE,Jill Stein,0,0,0
1.7,756,Virginia,LIB,Chase Oliver,0,0,0
1.7,1000,Virginia,DEM,Kamala Harris,45,0,1
1.7,1000,Virginia,REP,Donald Trump,45,0,0
1.7,756,Virginia,DEM,Kamala Harris,48,0,1
1.7,756,Virginia,REP,Donald Trump,46,0,0
-0.4,1071,California,DEM,Kamala Harris,60,1,1
-0.4,1071,California,REP,Donald Trump,29,0,0
-0.4,1071,California,IND,Robert F. Kennedy,4,0,0
-0.4,1071,California,LIB,Chase Oliver,1,0,0
-0.4,1071,California,GRE,Jill Stein,1,0,0
-0.4,1071,California,PSL,Claudia De La Cruz,1,0,0
-0.5,940,North Carolina,DEM,Kamala Harris,49,0,1
-0.5,940,North Carolina,REP,Donald Trump,46,0,0
-0.5,940,North Carolina,GRE,Jill Stein,1,0,0
-0.5,940,North Carolina,LIB,Chase Oliver,0,0,0
-0.5,940,North Carolina,IND,Cornel West,0,0,0
-0.5,940,North Carolina,CON,Randall A. Terry,0,0,0
-0.5,940,North Carolina,DEM,Kamala Harris,50,0,1
-0.5,940,North Carolina,REP,Donald Trump,47,0,0
-0.5,969,Georgia,DEM,Kamala Harris,45,0,1
-0.5,969,Georgia,REP,Donald Trump,49,0,0
-0.5,969,Georgia,IND,Cornel West,1,0,0
-0.5,969,Georgia,PSL,Claudia De La Cruz,1,0,0
-0.5,969,Georgia,GRE,Jill Stein,0,0,0
-0.5,969,Georgia,LIB,Chase Oliver,0,0,0
-0.5,969,Georgia,DEM,Kamala Harris,46,0,1
-0.5,969,Georgia,REP,Donald Trump,49,0,0
-0.8,1005,Virginia,DEM,Kamala Harris,50,0,1
-0.8,1005,Virginia,REP,Donald Trump,42,0,0
-0.8,1005,Virginia,PSL,Claudia De La Cruz,1,0,0
-0.8,1005,Virginia,GRE,Jill Stein,1,0,0
-0.8,1005,Virginia,LIB,Chase Oliver,1,0,0
-0.8,1005,Virginia,IND,Cornel West,0,0,0
-0.8,1005,Virginia,DEM,Kamala Harris,51,1,1
-0.8,1005,Virginia,REP,Donald Trump,43,0,0
-0.8,1005,Virginia,DEM,Kamala Harris,49,0,1
-0.8,1005,Virginia,REP,Donald Trump,42,0,0
-0.8,1005,Virginia,PSL,Claudia De La Cruz,1,0,0
-0.8,1005,Virginia,GRE,Jill Stein,1,0,0
-0.8,1005,Virginia,LIB,Chase Oliver,1,0,0
-0.8,1005,Virginia,IND,Cornel West,0,0,0
-0.8,1005,Virginia,DEM,Kamala Harris,51,1,1
-0.8,1005,Virginia,REP,Donald Trump,43,0,0
0.6,1616,Minnesota,DEM,Kamala Harris,48.8,0,1
0.6,1616,Minnesota,REP,Donald Trump,44.6,0,0
-0.3,901,Arizona,DEM,Kamala Harris,46.89,0,1
-0.3,901,Arizona,REP,Donald Trump,49.05,0,0
-0.3,3182,Florida,DEM,Kamala Harris,47.05,0,1
-0.3,3182,Florida,REP,Donald Trump,49.12,0,0
-0.3,640,Maryland,DEM,Kamala Harris,62.23,1,1
-0.3,640,Maryland,REP,Donald Trump,34.13,0,0
-0.3,1368,Michigan,DEM,Kamala Harris,49.19,0,1
-0.3,1368,Michigan,REP,Donald Trump,46.12,0,0
-0.3,516,Nevada,DEM,Kamala Harris,47.58,0,1
-0.3,516,Nevada,REP,Donald Trump,48.45,0,0
-0.3,1558,Ohio,DEM,Kamala Harris,43.58,0,1
-0.3,1558,Ohio,REP,Donald Trump,51.92,1,0
-0.3,1910,Pennsylvania,DEM,Kamala Harris,49.34,0,1
-0.3,1910,Pennsylvania,REP,Donald Trump,46.34,0,0
-0.3,2940,Texas,DEM,Kamala Harris,43.43,0,1
-0.3,2940,Texas,REP,Donald Trump,51.75,1,0
-0.3,638,Wisconsin,DEM,Kamala Harris,49.48,0,1
-0.3,638,Wisconsin,REP,Donald Trump,46.19,0,0
-0.3,1369,North Carolina,DEM,Kamala Harris,48.22,0,1
-0.3,1369,North Carolina,REP,Donald Trump,47.82,0,0
-0.3,498,Colorado,DEM,Kamala Harris,54.8,1,1
-0.3,498,Colorado,REP,Donald Trump,40.08,0,0
-0.3,1405,Georgia,DEM,Kamala Harris,48.39,0,1
-0.3,1405,Georgia,REP,Donald Trump,47.51,0,0
-0.3,501,Minnesota,DEM,Kamala Harris,50.92,1,1
-0.3,501,Minnesota,REP,Donald Trump,44.28,0,0
-0.3,873,Virginia,DEM,Kamala Harris,51.97,1,1
-0.3,873,Virginia,REP,Donald Trump,42.24,0,0
-1.3,676,North Carolina,DEM,Kamala Harris,49,0,1
-1.3,676,North Carolina,REP,Donald Trump,46,0,0
0.6,696,Arkansas,DEM,Kamala Harris,40,0,1
0.6,696,Arkansas,REP,Donald Trump,55,1,0
0.6,696,Arkansas,IND,Robert F. Kennedy,1,0,0
0.6,696,Arkansas,LIB,Chase Oliver,1,0,0
0.6,696,Arkansas,GRE,Jill Stein,0,0,0
0.3,931,Michigan,DEM,Kamala Harris,47,0,1
0.3,931,Michigan,REP,Donald Trump,47,0,0
0.3,917,Wisconsin,DEM,Kamala Harris,47,0,1
0.3,917,Wisconsin,REP,Donald Trump,47,0,0
0.3,889,Pennsylvania,DEM,Kamala Harris,46,0,1
0.3,889,Pennsylvania,REP,Donald Trump,48,0,0
-1.1,1077,Michigan,DEM,Kamala Harris,50,0,1
-1.1,1077,Michigan,REP,Donald Trump,49,0,0
-1.1,1078,Pennsylvania,DEM,Kamala Harris,50,0,1
-1.1,1078,Pennsylvania,REP,Donald Trump,50,0,0
-1.1,946,Wisconsin,DEM,Kamala Harris,51,1,1
-1.1,946,Wisconsin,REP,Donald Trump,49,0,0
-0.2,403,Washington,DEM,Kamala Harris,53,1,1
-0.2,403,Washington,REP,Donald Trump,32,0,0
-0.1,813,Virginia,DEM,Kamala Harris,46,0,1
-0.1,813,Virginia,REP,Donald Trump,36,0,0
-0.1,813,Virginia,IND,Cornel West,2,0,0
-0.1,813,Virginia,GRE,Jill Stein,1,0,0
-0.1,749,Virginia,DEM,Kamala Harris,49.4,0,1
-0.1,749,Virginia,REP,Donald Trump,35.7,0,0
-0.1,749,Virginia,IND,Cornel West,1.2,0,0
-0.1,749,Virginia,GRE,Jill Stein,1.1,0,0
-1.1,815,California,DEM,Kamala Harris,60.8,1,1
-1.1,815,California,REP,Donald Trump,38,0,0
-1.1,815,Florida,DEM,Kamala Harris,47.6,0,1
-1.1,815,Florida,REP,Donald Trump,51.1,1,0
-1.1,845,Texas,DEM,Kamala Harris,48,0,1
-1.1,845,Texas,REP,Donald Trump,50.9,1,0
-1.1,945,Ohio,DEM,Kamala Harris,44.7,0,1
-1.1,945,Ohio,REP,Donald Trump,54.3,1,0
-0.4,1015,Arizona,DEM,Kamala Harris,46,0,1
-0.4,1015,Arizona,REP,Donald Trump,45.9,0,0
-0.4,949,Arizona,DEM,Kamala Harris,46.8,0,1
-0.4,949,Arizona,REP,Donald Trump,46.7,0,0
-0.4,1015,Arizona,DEM,Kamala Harris,45.8,0,1
-0.4,1015,Arizona,REP,Donald Trump,45.8,0,0
-0.4,1015,Arizona,IND,Cornel West,1.3,0,0
-0.4,1015,Arizona,GRE,Jill Stein,0.8,0,0
-0.4,949,Arizona,DEM,Kamala Harris,48,0,1
-0.4,949,Arizona,REP,Donald Trump,47.8,0,0
-0.4,949,Arizona,IND,Cornel West,1.4,0,0
-0.4,949,Arizona,GRE,Jill Stein,0.6,0,0
-1.1,822,Wisconsin,DEM,Kamala Harris,52,1,1
-1.1,822,Wisconsin,REP,Donald Trump,48,0,0
-1.1,738,Wisconsin,DEM,Kamala Harris,52,1,1
-1.1,738,Wisconsin,REP,Donald Trump,48,0,0
-1.1,822,Wisconsin,DEM,Kamala Harris,47,0,1
-1.1,822,Wisconsin,REP,Donald Trump,43,0,0
-1.1,822,Wisconsin,IND,Robert F. Kennedy,6,0,0
-1.1,822,Wisconsin,LIB,Chase Oliver,1,0,0
-1.1,822,Wisconsin,GRE,Jill Stein,1,0,0
-1.1,822,Wisconsin,CON,Randall A. Terry,0,0,0
-1.1,822,Wisconsin,IND,Cornel West,1,0,0
-1.1,738,Wisconsin,DEM,Kamala Harris,48,0,1
-1.1,738,Wisconsin,REP,Donald Trump,43,0,0
-1.1,738,Wisconsin,IND,Robert F. Kennedy,6,0,0
-1.1,738,Wisconsin,LIB,Chase Oliver,1,0,0
-1.1,738,Wisconsin,GRE,Jill Stein,1,0,0
-1.1,738,Wisconsin,CON,Randall A. Terry,1,0,0
-1.1,738,Wisconsin,IND,Cornel West,1,0,0
0.6,857,Pennsylvania,DEM,Kamala Harris,47.9,0,1
0.6,857,Pennsylvania,REP,Donald Trump,49,0,0
0.6,822,Michigan,DEM,Kamala Harris,48.4,0,1
0.6,822,Michigan,REP,Donald Trump,47.6,0,0
0.6,826,Wisconsin,DEM,Kamala Harris,47.9,0,1
0.6,826,Wisconsin,REP,Donald Trump,47.7,0,0
0.6,804,North Carolina,DEM,Kamala Harris,47.5,0,1
0.6,804,North Carolina,REP,Donald Trump,50,0,0
0.6,814,Georgia,DEM,Kamala Harris,48.3,0,1
0.6,814,Georgia,REP,Donald Trump,48.9,0,0
0.6,804,Arizona,DEM,Kamala Harris,46.9,0,1
0.6,804,Arizona,REP,Donald Trump,48.5,0,0
0.6,788,Nevada,DEM,Kamala Harris,46.8,0,1
0.6,788,Nevada,REP,Donald Trump,47,0,0
0.1,600,Indiana,DEM,Kamala Harris,42,0,1
0.1,600,Indiana,REP,Donald Trump,52,1,0
-1.1,400,Alaska,DEM,Kamala Harris,43.1,0,1
-1.1,400,Alaska,REP,Donald Trump,53,1,0
-1.1,600,Michigan,DEM,Kamala Harris,47,0,1
-1.1,600,Michigan,REP,Donald Trump,46,0,0
-0.3,800,Nevada,DEM,Kamala Harris,46.5,0,1
-0.3,800,Nevada,REP,Donald Trump,47.9,0,0
-0.3,800,Arizona,DEM,Kamala Harris,48.4,0,1
-0.3,800,Arizona,REP,Donald Trump,48.6,0,0
-0.3,800,North Carolina,DEM,Kamala Harris,48.4,0,1
-0.3,800,North Carolina,REP,Donald Trump,49.2,0,0
-0.3,800,Georgia,DEM,Kamala Harris,48.3,0,1
-0.3,800,Georgia,REP,Donald Trump,47.6,0,0
0.3,323,Oklahoma,DEM,Kamala Harris,39.9,0,1
0.3,323,Oklahoma,REP,Donald Trump,56,1,0
-1.1,1200,Texas,DEM,Kamala Harris,44,0,1
-1.1,1200,Texas,REP,Donald Trump,49,0,0
-1.1,1200,Texas,GRE,Jill Stein,2,0,0
-1.1,1200,Texas,LIB,Chase Oliver,0,0,0
-1.1,1200,Texas,DEM,Kamala Harris,44,0,1
-1.1,1200,Texas,REP,Donald Trump,49,0,0
0.6,1083,Wisconsin,DEM,Kamala Harris,46.2,0,1
0.6,1083,Wisconsin,REP,Donald Trump,47.3,0,0
0.6,1089,Michigan,DEM,Kamala Harris,46.6,0,1
0.6,1089,Michigan,REP,Donald Trump,47,0,0
0.6,1082,Pennsylvania,DEM,Kamala Harris,44.9,0,1
0.6,1082,Pennsylvania,REP,Donald Trump,47,0,0
0.4,820,Maryland,DEM,Kamala Harris,56,1,1
0.4,820,Maryland,REP,Donald Trump,35,0,0
0.1,1607,Pennsylvania,DEM,Kamala Harris,47,0,1
0.1,1607,Pennsylvania,REP,Donald Trump,48,0,0
0.1,1607,Pennsylvania,LIB,Chase Oliver,1,0,0
0.1,1607,Pennsylvania,GRE,Jill Stein,1,0,0
0.1,1607,Pennsylvania,DEM,Kamala Harris,49,0,1
0.1,1607,Pennsylvania,REP,Donald Trump,49,0,0
-1.3,635,Minnesota,DEM,Kamala Harris,48,0,1
-1.3,635,Minnesota,REP,Donald Trump,43,0,0
-0.5,600,Nebraska,DEM,Kamala Harris,37,0,1
-0.5,600,Nebraska,REP,Donald Trump,54,1,0
0.1,800,Texas,DEM,Kamala Harris,43,0,1
0.1,800,Texas,REP,Donald Trump,51,1,0
0.1,800,Texas,GRE,Jill Stein,2,0,0
0.1,800,Texas,LIB,Chase Oliver,2,0,0
-0.6,682,Arizona,DEM,Kamala Harris,44,0,1
-0.6,682,Arizona,REP,Donald Trump,49,0,0
-0.6,682,Arizona,GRE,Jill Stein,2,0,0
-0.6,682,Arizona,LIB,Chase Oliver,1,0,0
-0.6,617,Georgia,DEM,Kamala Harris,48,0,1
-0.6,617,Georgia,REP,Donald Trump,47,0,0
-0.6,617,Georgia,IND,Cornel West,1,0,0
-0.6,617,Georgia,GRE,Jill Stein,1,0,0
-0.6,617,Georgia,LIB,Chase Oliver,1,0,0
-0.6,708,Michigan,DEM,Kamala Harris,48,0,1
-0.6,708,Michigan,REP,Donald Trump,43,0,0
-0.6,708,Michigan,IND,Robert F. Kennedy,4,0,0
-0.6,708,Michigan,GRE,Jill Stein,0,0,0
-0.6,708,Michigan,LIB,Chase Oliver,1,0,0
-0.6,626,Nevada,DEM,Kamala Harris,48,0,1
-0.6,626,Nevada,REP,Donald Trump,47,0,0
-0.6,626,Nevada,GRE,Jill Stein,1,0,0
-0.6,626,Nevada,LIB,Chase Oliver,1,0,0
-0.6,789,Pennsylvania,DEM,Kamala Harris,47,0,1
-0.6,789,Pennsylvania,REP,Donald Trump,47,0,0
-0.6,789,Pennsylvania,GRE,Jill Stein,1,0,0
-0.6,789,Pennsylvania,LIB,Chase Oliver,1,0,0
-0.6,976,Wisconsin,DEM,Kamala Harris,50,0,1
-0.6,976,Wisconsin,REP,Donald Trump,44,0,0
-0.6,976,Wisconsin,IND,Cornel West,0,0,0
-0.6,976,Wisconsin,GRE,Jill Stein,1,0,0
-0.6,976,Wisconsin,LIB,Chase Oliver,2,0,0
-0.5,920,North Carolina,DEM,Kamala Harris,46.9,0,1
-0.5,920,North Carolina,REP,Donald Trump,47.6,0,0
-0.5,920,North Carolina,LIB,Chase Oliver,0.4,0,0
-0.5,920,North Carolina,GRE,Jill Stein,0.4,0,0
-0.5,920,North Carolina,CON,Randall A. Terry,0.2,0,0
-0.5,920,North Carolina,IND,Cornel West,1,0,0
-0.2,600,Michigan,DEM,Kamala Harris,43.5,0,1
-0.2,600,Michigan,REP,Donald Trump,44.7,0,0
-0.2,600,Michigan,IND,Robert F. Kennedy,4.7,0,0
-0.2,600,Michigan,GRE,Jill Stein,1.3,0,0
-1.1,720,Arizona,DEM,Kamala Harris,47.5,0,1
-1.1,720,Arizona,REP,Donald Trump,51.2,1,0
-1.1,800,Michigan,DEM,Kamala Harris,51.2,1,1
-1.1,800,Michigan,REP,Donald Trump,47.6,0,0
-1.1,1168,Nevada,DEM,Kamala Harris,49.4,0,1
-1.1,1168,Nevada,REP,Donald Trump,48.8,0,0
-1.1,950,Pennsylvania,DEM,Kamala Harris,49.4,0,1
-1.1,950,Pennsylvania,REP,Donald Trump,49.4,0,0
-1.1,850,Wisconsin,DEM,Kamala Harris,49.1,0,1
-1.1,850,Wisconsin,REP,Donald Trump,49.8,0,0
-1.1,775,North Carolina,DEM,Kamala Harris,49,0,1
-1.1,775,North Carolina,REP,Donald Trump,49.9,0,0
-1.1,800,Georgia,DEM,Kamala Harris,50.1,1,1
-1.1,800,Georgia,REP,Donald Trump,49,0,0
0.4,812,North Carolina,DEM,Kamala Harris,44,0,1
0.4,812,North Carolina,REP,Donald Trump,45,0,0
0.4,812,North Carolina,LIB,Chase Oliver,1,0,0
0.4,812,North Carolina,GRE,Jill Stein,1,0,0
0.4,530,Arizona,DEM,Kamala Harris,45,0,1
0.4,530,Arizona,REP,Donald Trump,46,0,0
0.4,530,Arizona,LIB,Chase Oliver,1,0,0
0.4,530,Arizona,GRE,Jill Stein,1,0,0
0.4,850,Florida,DEM,Kamala Harris,43,0,1
0.4,850,Florida,REP,Donald Trump,48,0,0
0.4,850,Florida,LIB,Chase Oliver,1,0,0
0.4,850,Florida,GRE,Jill Stein,0,0,0
0.4,699,Georgia,DEM,Kamala Harris,42,0,1
0.4,699,Georgia,REP,Donald Trump,44,0,0
0.4,699,Georgia,LIB,Chase Oliver,0,0,0
0.4,699,Georgia,GRE,Jill Stein,1,0,0
0.4,761,Michigan,DEM,Kamala Harris,47,0,1
0.4,761,Michigan,REP,Donald Trump,44,0,0
0.4,761,Michigan,LIB,Chase Oliver,1,0,0
0.4,761,Michigan,GRE,Jill Stein,1,0,0
0.4,426,Minnesota,DEM,Kamala Harris,51,1,1
0.4,426,Minnesota,REP,Donald Trump,42,0,0
0.4,426,Minnesota,LIB,Chase Oliver,1,0,0
0.4,426,Minnesota,GRE,Jill Stein,0,0,0
0.4,490,Nevada,DEM,Kamala Harris,47,0,1
0.4,490,Nevada,REP,Donald Trump,47,0,0
0.4,490,Nevada,LIB,Chase Oliver,0,0,0
0.4,490,Nevada,GRE,Jill Stein,1,0,0
0.4,488,New Mexico,DEM,Kamala Harris,47,0,1
0.4,488,New Mexico,REP,Donald Trump,40,0,0
0.4,488,New Mexico,LIB,Chase Oliver,0,0,0
0.4,488,New Mexico,GRE,Jill Stein,0,0,0
0.4,1071,Pennsylvania,DEM,Kamala Harris,46,0,1
0.4,1071,Pennsylvania,REP,Donald Trump,45,0,0
0.4,1071,Pennsylvania,LIB,Chase Oliver,0,0,0
0.4,1071,Pennsylvania,GRE,Jill Stein,1,0,0
0.4,672,Wisconsin,DEM,Kamala Harris,48,0,1
0.4,672,Wisconsin,REP,Donald Trump,44,0,0
0.4,672,Wisconsin,LIB,Chase Oliver,0,0,0
0.4,672,Wisconsin,GRE,Jill Stein,0,0,0
-0.3,805,Arizona,DEM,Kamala Harris,49,0,1
-0.3,805,Arizona,REP,Donald Trump,47,0,0
-0.3,805,Arizona,GRE,Jill Stein,0,0,0
-0.3,805,Arizona,LIB,Chase Oliver,2,0,0
-0.3,805,Arizona,DEM,Kamala Harris,48,0,1
-0.3,805,Arizona,REP,Donald Trump,48,0,0
-0.3,776,Arizona,DEM,Kamala Harris,49,0,1
-0.3,776,Arizona,REP,Donald Trump,47,0,0
-0.3,776,Arizona,GRE,Jill Stein,0,0,0
-0.3,776,Arizona,LIB,Chase Oliver,2,0,0
-0.3,776,Arizona,DEM,Kamala Harris,48,0,1
-0.3,776,Arizona,REP,Donald Trump,48,0,0
-1.3,1293,Nebraska,DEM,Kamala Harris,37,0,1
-1.3,1293,Nebraska,REP,Donald Trump,54,1,0
-1.3,507,Nebraska CD-2,DEM,Kamala Harris,47,0,1
-1.3,507,Nebraska CD-2,REP,Donald Trump,42,0,0
1.7,400,West Virginia,DEM,Kamala Harris,34,0,1
1.7,400,West Virginia,REP,Donald Trump,61,1,0
-1.1,1014,Arizona,DEM,Kamala Harris,48,0,1
-1.1,1014,Arizona,REP,Donald Trump,47,0,0
-1.1,1014,Arizona,GRE,Jill Stein,1,0,0
-1.1,1014,Arizona,LIB,Chase Oliver,2,0,0
-1.1,1014,Arizona,IND,Cornel West,1,0,0
-1.1,1014,Arizona,DEM,Kamala Harris,50,0,1
-1.1,1014,Arizona,REP,Donald Trump,49,0,0
-1.1,1014,Georgia,DEM,Kamala Harris,48,0,1
-1.1,1014,Georgia,REP,Donald Trump,46,0,0
-1.1,1014,Georgia,IND,Cornel West,1,0,0
-1.1,1014,Georgia,GRE,Jill Stein,2,0,0
-1.1,1014,Georgia,LIB,Chase Oliver,2,0,0
-1.1,1014,Georgia,DEM,Kamala Harris,50,0,1
-1.1,1014,Georgia,REP,Donald Trump,48,0,0
-1.1,1026,Nevada,DEM,Kamala Harris,48,0,1
-1.1,1026,Nevada,REP,Donald Trump,46,0,0
-1.1,1026,Nevada,GRE,Jill Stein,1,0,0
-1.1,1026,Nevada,LIB,Chase Oliver,1,0,0
-1.1,1026,Nevada,IND,Cornel West,2,0,0
-1.1,1026,Nevada,DEM,Kamala Harris,50,0,1
-1.1,1026,Nevada,REP,Donald Trump,48,0,0
-1.1,999,North Carolina,DEM,Kamala Harris,47,0,1
-1.1,999,North Carolina,REP,Donald Trump,48,0,0
-1.1,999,North Carolina,IND,Cornel West,2,0,0
-1.1,999,North Carolina,GRE,Jill Stein,1,0,0
-1.1,999,North Carolina,LIB,Chase Oliver,1,0,0
-1.1,999,North Carolina,DEM,Kamala Harris,49,0,1
-1.1,999,North Carolina,REP,Donald Trump,50,0,0
-0.3,801,Georgia,DEM,Kamala Harris,47,0,1
-0.3,801,Georgia,REP,Donald Trump,46,0,0
-0.3,801,Georgia,GRE,Jill Stein,1,0,0
-0.3,801,Georgia,LIB,Chase Oliver,4,0,0
-0.3,801,Georgia,DEM,Kamala Harris,49,0,1
-0.3,801,Georgia,REP,Donald Trump,47,0,0
-0.3,737,Georgia,DEM,Kamala Harris,48,0,1
-0.3,737,Georgia,REP,Donald Trump,46,0,0
-0.3,737,Georgia,GRE,Jill Stein,1,0,0
-0.3,737,Georgia,LIB,Chase Oliver,3,0,0
-0.3,737,Georgia,DEM,Kamala Harris,50,0,1
-0.3,737,Georgia,REP,Donald Trump,47,0,0
-0.3,702,Michigan,DEM,Kamala Harris,48,0,1
-0.3,702,Michigan,REP,Donald Trump,46,0,0
-0.3,702,Michigan,GRE,Jill Stein,1,0,0
-0.3,702,Michigan,LIB,Chase Oliver,2,0,0
-0.3,702,Michigan,DEM,Kamala Harris,49,0,1
-0.3,702,Michigan,REP,Donald Trump,46,0,0
-0.3,651,Michigan,DEM,Kamala Harris,49,0,1
-0.3,651,Michigan,REP,Donald Trump,47,0,0
-0.3,651,Michigan,GRE,Jill Stein,0,0,0
-0.3,651,Michigan,LIB,Chase Oliver,2,0,0
-0.3,651,Michigan,DEM,Kamala Harris,49,0,1
-0.3,651,Michigan,REP,Donald Trump,47,0,0
-0.3,450,Nevada,DEM,Kamala Harris,48,0,1
-0.3,450,Nevada,REP,Donald Trump,45,0,0
-0.3,450,Nevada,GRE,Jill Stein,2,0,0
-0.3,450,Nevada,LIB,Chase Oliver,4,0,0
-0.3,450,Nevada,DEM,Kamala Harris,49,0,1
-0.3,450,Nevada,REP,Donald Trump,45,0,0
-0.3,416,Nevada,DEM,Kamala Harris,48,0,1
-0.3,416,Nevada,REP,Donald Trump,46,0,0
-0.3,416,Nevada,GRE,Jill Stein,2,0,0
-0.3,416,Nevada,LIB,Chase Oliver,3,0,0
-0.3,416,Nevada,DEM,Kamala Harris,50,0,1
-0.3,416,Nevada,REP,Donald Trump,46,0,0
-0.3,700,North Carolina,DEM,Kamala Harris,48,0,1
-0.3,700,North Carolina,REP,Donald Trump,47,0,0
-0.3,700,North Carolina,GRE,Jill Stein,1,0,0
-0.3,700,North Carolina,LIB,Chase Oliver,2,0,0
-0.3,700,North Carolina,DEM,Kamala Harris,49,0,1
-0.3,700,North Carolina,REP,Donald Trump,47,0,0
-0.3,645,North Carolina,DEM,Kamala Harris,48,0,1
-0.3,645,North Carolina,REP,Donald Trump,48,0,0
-0.3,645,North Carolina,GRE,Jill Stein,1,0,0
-0.3,645,North Carolina,LIB,Chase Oliver,2,0,0
-0.3,645,North Carolina,DEM,Kamala Harris,49,0,1
-0.3,645,North Carolina,REP,Donald Trump,49,0,0
-0.3,803,Pennsylvania,DEM,Kamala Harris,51,1,1
-0.3,803,Pennsylvania,REP,Donald Trump,45,0,0
-0.3,803,Pennsylvania,GRE,Jill Stein,1,0,0
-0.3,803,Pennsylvania,LIB,Chase Oliver,2,0,0
-0.3,803,Pennsylvania,DEM,Kamala Harris,51,1,1
-0.3,803,Pennsylvania,REP,Donald Trump,47,0,0
-0.3,758,Pennsylvania,DEM,Kamala Harris,51,1,1
-0.3,758,Pennsylvania,REP,Donald Trump,46,0,0
-0.3,758,Pennsylvania,GRE,Jill Stein,1,0,0
-0.3,758,Pennsylvania,LIB,Chase Oliver,1,0,0
-0.3,758,Pennsylvania,DEM,Kamala Harris,51,1,1
-0.3,758,Pennsylvania,REP,Donald Trump,48,0,0
-0.3,701,Wisconsin,DEM,Kamala Harris,51,1,1
-0.3,701,Wisconsin,REP,Donald Trump,44,0,0
-0.3,701,Wisconsin,GRE,Jill Stein,1,0,0
-0.3,701,Wisconsin,LIB,Chase Oliver,1,0,0
-0.3,701,Wisconsin,DEM,Kamala Harris,52,1,1
-0.3,701,Wisconsin,REP,Donald Trump,44,0,0
-0.3,648,Wisconsin,DEM,Kamala Harris,52,1,1
-0.3,648,Wisconsin,REP,Donald Trump,44,0,0
-0.3,648,Wisconsin,GRE,Jill Stein,1,0,0
-0.3,648,Wisconsin,LIB,Chase Oliver,1,0,0
-0.3,648,Wisconsin,DEM,Kamala Harris,53,1,1
-0.3,648,Wisconsin,REP,Donald Trump,44,0,0
-0.7,600,Michigan,DEM,Kamala Harris,45,0,1
-0.7,600,Michigan,REP,Donald Trump,46,0,0
-0.7,600,Michigan,IND,Robert F. Kennedy,3,0,0
-0.7,600,Michigan,GRE,Jill Stein,1,0,0
-0.7,600,Michigan,DEM,Kamala Harris,46,0,1
-0.7,600,Michigan,REP,Donald Trump,47,0,0
0.2,600,Florida,DEM,Kamala Harris,45,0,1
0.2,600,Florida,REP,Donald Trump,52,1,0
-1.1,500,Pennsylvania,DEM,Kamala Harris,43,0,1
-1.1,500,Pennsylvania,REP,Donald Trump,42.5,0,0
-1.1,500,Pennsylvania,DEM,Kamala Harris,43,0,1
-1.1,500,Pennsylvania,REP,Donald Trump,41,0,0
-1.1,500,Pennsylvania,IND,Robert F. Kennedy,3,0,0
-1.1,500,Pennsylvania,GRE,Jill Stein,1,0,0
